Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00674901458641119,1.3637203785874E-06,0.037181437318584,0,0,0,0.102939443873572,7.70995931544117E-05,-1.05294597233132E-10,-6.59383703986737E-09,8.0137431625357E-05,-3.27313263560878E-10,0.00014765266141397,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/base_link.STL,,大圆形二维云台.STEP-1/005 ________.STEP-1/004 ________.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/M4X13________.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/M4X13________.STEP-4;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/M4X13________.STEP-2;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/M4X13________.STEP-3;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/____.STEP-2;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X35-35  H type-S.STEP-4;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X35-35  H type-S.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X35-35  H type-S.STEP-2;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X35-35  H type-S.STEP-3;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/____.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/______-0.STEP-1,base坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.000206558187541173,-0.00272628496741393,0.0204760052986934,0,0,0,0.109676434240321,2.33000957637928E-05,-5.60338648474201E-09,1.34153231874051E-10,2.83640553421152E-05,1.18892046392732E-06,4.41744961510049E-05,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link1.STL,,"大圆形二维云台.STEP-1/hex nuts, style 1-grades ab gb_GB_FASTENER_NUT_SNAB1 M4-S.STEP-3;大圆形二维云台.STEP-1/hex nuts, style 1-grades ab gb_GB_FASTENER_NUT_SNAB1 M4-S.STEP-4;大圆形二维云台.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X10-10  H type-S.STEP-2;大圆形二维云台.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X10-10  H type-S.STEP-1;机械臂-1/底座部分-1/螺母-3;机械臂-1/底座部分-1/圆头螺钉-8;机械臂-1/底座部分-1/螺母-4;机械臂-1/底座部分-1/圆头螺钉-9;机械臂-1/底座部分-1/螺母-5;机械臂-1/底座部分-1/圆头螺钉-7;机械臂-1/底座部分-1/圆头螺钉-10;机械臂-1/底座部分-1/螺母-2;机械臂-1/底座部分-1/单轴舵机-1;大圆形二维云台.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X10-10  H type-S.STEP-4;大圆形二维云台.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X10-10  H type-S.STEP-3;机械臂-1/底座部分-1/多功能支架-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/001______+____.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M3X6-6  H type-S.STEP-3;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/001______+____.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M3X6-6  H type-S.STEP-4;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/001______+____.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M3X6-6  H type-S.STEP-2;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/001______+____.STEP-1/______.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/hex nuts, style 1-grades ab gb_GB_FASTENER_NUT_SNAB1 M4-S.STEP-4;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/hex nuts, style 1-grades ab gb_GB_FASTENER_NUT_SNAB1 M4-S.STEP-3;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/hex nuts, style 1-grades ab gb_GB_FASTENER_NUT_SNAB1 M4-S.STEP-2;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/hex nuts, style 1-grades ab gb_GB_FASTENER_NUT_SNAB1 M4-S.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/001______+____.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M3X6-6  H type-S.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/001______+____.STEP-1/__________.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/______.STEP-1;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-S.STEP-2;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-S.STEP-4;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-S.STEP-3;大圆形二维云台.STEP-1/005 ________.STEP-1/____________.STEP-1/cross recessed pan head screws gb_GB_CROSS_SCREWS_TYPE1 M4X16-16  H type-S.STEP-1",坐标系1,基准轴1,joint1,continuous,0.0097091,0,0.045,0,0,-0.0093727,base_link,0,0,1,,,,,,,,,,,,
link2,-0.000145313756290441,-0.0519676672690918,-0.025428972871196,0,0,0,0.141985207120718,0.000122855015154094,-1.18477249287199E-07,5.45581700482995E-15,8.04850515204459E-05,-2.58579729173071E-14,5.59823142284108E-05,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link2.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link2.STL,,机械臂-1/螺母-6;机械臂-1/螺母-5;机械臂-1/螺母-4;机械臂-1/圆头螺钉-6;机械臂-1/中间部分-1/垫片-1;机械臂-1/中间部分-1/圆头螺钉-5;机械臂-1/中间部分-1/圆头螺钉-3;机械臂-1/中间部分-1/长U支架-1;机械臂-1/中间部分-1/杯式轴承-1;机械臂-1/中间部分-1/金属主舵盘-1;机械臂-1/中间部分-1/螺母-1;机械臂-1/中间部分-1/圆头螺钉-1;机械臂-1/中间部分-1/圆头螺钉-6;机械臂-1/中间部分-1/圆头螺钉-4;机械臂-1/中间部分-1/圆头螺钉-2;机械臂-1/螺母-1;机械臂-1/圆头螺钉-2;机械臂-1/圆头螺钉-5;机械臂-1/圆头螺钉-1;机械臂-1/底座部分-1/垫片-1;机械臂-1/底座部分-1/圆头螺钉-6;机械臂-1/底座部分-1/圆头螺钉-5;机械臂-1/底座部分-1/圆头螺钉-3;机械臂-1/底座部分-1/圆头螺钉-1;机械臂-1/底座部分-1/杯式轴承-1;机械臂-1/底座部分-1/金属主舵盘-1;机械臂-1/底座部分-1/圆头螺钉-2;机械臂-1/底座部分-1/圆头螺钉-4;机械臂-1/底座部分-1/螺母-1;机械臂-1/底座部分-1/长U支架-1,坐标系2,基准轴2,joint2,revolute,0.010156,0.02714,0.027844,-1.5708,0,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,-0.00255491746726531,-0.0335983895833309,-0.0305362518689584,0,0,0,0.181908330591231,9.33767932170831E-05,9.26668287593644E-07,1.25298676595977E-06,5.78913215936835E-05,3.68147910634975E-07,5.22750975540719E-05,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link3.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link3.STL,,机械臂-1/螺母-8;机械臂-1/圆头螺钉-8;机械臂-1/螺母-3;机械臂-1/螺母-2;机械臂-1/圆头螺钉-4;机械臂-1/中间部分-1/圆头螺钉-17;机械臂-1/中间部分-1/圆头螺钉-15;机械臂-1/中间部分-1/螺母-5;机械臂-1/中间部分-1/圆头螺钉-13;机械臂-1/中间部分-1/圆头螺钉-16;机械臂-1/中间部分-1/螺母-3;机械臂-1/中间部分-1/圆头螺钉-12;机械臂-1/中间部分-1/螺母-2;机械臂-1/中间部分-1/圆头螺钉-14;机械臂-1/中间部分-1/螺母-4;机械臂-1/中间部分-1/圆头螺钉-7;机械臂-1/中间部分-1/L型支架-1;机械臂-1/中间部分-1/单轴舵机-1;机械臂-1/中间部分-1/圆头螺钉-11;机械臂-1/中间部分-1/多功能支架-1;机械臂-1/螺母-7;机械臂-1/圆头螺钉-7;机械臂-1/圆头螺钉-3;机械臂-1/上层部分-1/螺母-1;机械臂-1/上层部分-1/圆头螺钉-1;机械臂-1/上层部分-1/长U支架-1;机械臂-1/上层部分-1/杯式轴承-1;机械臂-1/上层部分-1/金属主舵盘-1;机械臂-1/上层部分-1/圆头螺钉-2;机械臂-1/上层部分-1/圆头螺钉-5;机械臂-1/上层部分-1/圆头螺钉-3;机械臂-1/上层部分-1/垫片-1;机械臂-1/上层部分-1/圆头螺钉-6;机械臂-1/上层部分-1/圆头螺钉-4,坐标系3,基准轴3,joint3,revolute,-0.00029081,-0.104,0,-0.066221,0,0.057239,link2,0,0.066173,-0.99781,0,0,0,0,,,,,,,,
link4,-0.0138399837035622,-0.0166413453673281,-0.0296488314214483,0,0,0,0.174126209376649,5.68545673225311E-05,1.10776559674341E-06,1.26513119255392E-06,3.58042308379922E-05,-1.16995810055621E-08,3.58011135582648E-05,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link4.STL,0.615686274509804,0.643137254901961,0.674509803921569,1,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link4.STL,,机械臂-1/上层部分-1/圆头螺钉-21;机械臂-1/上层部分-1/圆头螺钉-19;机械臂-1/上层部分-1/螺母-8;机械臂-1/上层部分-1/螺母-11;机械臂-1/上层部分-1/螺母-10;机械臂-1/上层部分-1/螺母-5;机械臂-1/上层部分-1/圆头螺钉-11;机械臂-1/上层部分-1/圆头螺钉-13;机械臂-1/上层部分-1/多功能支架-3;机械臂-1/上层部分-1/螺母-3;机械臂-1/上层部分-1/圆头螺钉-22;机械臂-1/上层部分-1/圆头螺钉-20;机械臂-1/上层部分-1/螺母-9;机械臂-1/上层部分-1/螺母-4;机械臂-1/上层部分-1/螺母-2;机械臂-1/上层部分-1/圆头螺钉-10;机械臂-1/上层部分-1/圆头螺钉-9;机械臂-1/上层部分-1/圆头螺钉-8;机械臂-1/上层部分-1/圆头螺钉-7;机械臂-1/上层部分-1/多功能支架-1;机械臂-1/上层部分-1/单轴舵机-1;机械臂-1/上层部分-1/单轴舵机-3,坐标系4,基准轴4,joint4,revolute,0.0011556,-0.096157,-0.006878,0,0,0,link3,0,0.066173,-0.99781,0,0,0,0,,,,,,,,
link5,-0.00258500021190627,0.00015215182136142,0.00920435303236824,0,0,0,0.118758332571116,2.8776211403753E-05,6.02946171120417E-07,3.72699176342481E-07,3.71597316607864E-05,-2.00983851868258E-07,5.43768891047237E-05,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/link5.STL,,机械臂-1/上层部分-1/金属主舵盘-2;机械臂-1/圆头螺钉-12;机械臂-1/圆头螺钉-10;机械臂-1/圆头螺钉-9;机械臂-1/圆头螺钉-11;机械臂-1/组合体大爪子-1/支架1-1;机械臂-1/组合体大爪子-1/小舵机-1;机械臂-1/组合体大爪子-1/M3X10双通铜柱-3;机械臂-1/组合体大爪子-1/M3X10双通铜柱-1;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-2;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-4;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-7;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-1;机械臂-1/组合体大爪子-1/M3X10双通铜柱-2;机械臂-1/组合体大爪子-1/M3X10双通铜柱-4;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-8;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-6;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-3;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-5,坐标系5,基准轴5,joint5,revolute,-0.027689,-0.055272,-0.040046,1.637,0.023059,0.0015295,link4,0,0,-1,0,0,0,0,,,,,,,,
end link1,0.00718582121771046,-0.0253840870847898,-0.049695024127474,0,0,0,0.0323957947319036,9.38967026291812E-06,2.08797889711467E-08,3.6411422366413E-07,9.2913212106189E-06,-4.57411714686167E-07,1.33771300627285E-06,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/end link1.STL,1,1,1,1,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/end link1.STL,,机械臂-1/组合体大爪子-1/右边长支架-1;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-17;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-15;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-16;机械臂-1/组合体大爪子-1/金属舵盘-1;机械臂-1/组合体大爪子-1/M3X17+6铜柱-18;机械臂-1/组合体大爪子-1/GB6170-M3-ZN-10-6;机械臂-1/组合体大爪子-1/GB6170-M3-ZN-10-7;机械臂-1/组合体大爪子-1/M3X17+6铜柱-17;机械臂-1/组合体大爪子-1/M3X17+6铜柱-11;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-14;机械臂-1/组合体大爪子-1/M3X17+6铜柱-13;机械臂-1/组合体大爪子-1/M3X17+6铜柱-12;机械臂-1/组合体大爪子-1/M3X17+6铜柱-16;机械臂-1/组合体大爪子-1/M3X17+6铜柱-14;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-13;机械臂-1/组合体大爪子-1/短支架-4;机械臂-1/组合体大爪子-1/短支架-3;机械臂-1/组合体大爪子-1/底部长支架-2;机械臂-1/组合体大爪子-1/GB6170-M3（自锁）-2;机械臂-1/组合体大爪子-1/GB818-M3X8-ZN-4.8-2;机械臂-1/组合体大爪子-1/M3X17+6铜柱-15;机械臂-1/组合体大爪子-1/M3X17+6铜柱-10;机械臂-1/组合体大爪子-1/GB6170-M3-ZN-10-5,坐标系6,基准轴6,end joint1,revolute,-0.0284,-0.01,0.0145,-3.0843,0,-1.5708,link5,0,-0.99836,0.057228,0,0,0,0,,,,,,,,
end link2,-0.0124376927385295,0.0536308043118275,-0.0239621011353097,0,0,0,0.030639250726905,9.41362788544018E-06,1.09047534215552E-06,8.4949662942855E-12,1.39108544969861E-06,7.42555435383586E-12,9.42030395422209E-06,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/end link2.STL,1,1,1,1,0,0,0,0,0,0,package://arm_new.SLDASM/meshes/end link2.STL,,机械臂-1/组合体大爪子-1/左边长支架-2;机械臂-1/组合体大爪子-1/GB818-M3X10-ZN-4.8-1;机械臂-1/组合体大爪子-1/GB6170-M3（自锁）-3;机械臂-1/组合体大爪子-1/GB6170-M3-ZN-10-1;机械臂-1/组合体大爪子-1/GB6170-M3（自锁）-1;机械臂-1/组合体大爪子-1/GB818-M3X8-ZN-4.8-1;机械臂-1/组合体大爪子-1/底部长支架-1;机械臂-1/组合体大爪子-1/短支架-1;机械臂-1/组合体大爪子-1/短支架-2;机械臂-1/组合体大爪子-1/M3X17+6铜柱-5;机械臂-1/组合体大爪子-1/M3X17+6铜柱-8;机械臂-1/组合体大爪子-1/M3X17+6铜柱-2;机械臂-1/组合体大爪子-1/M3X17+6铜柱-1;机械臂-1/组合体大爪子-1/M3X17+6铜柱-9;机械臂-1/组合体大爪子-1/M3X17+6铜柱-6;机械臂-1/组合体大爪子-1/GB6170-M3-ZN-10-2;机械臂-1/组合体大爪子-1/GB6170-M3-ZN-10-3;机械臂-1/组合体大爪子-1/GB6170-M3-ZN-10-4;机械臂-1/组合体大爪子-1/M3X17+6铜柱-4;机械臂-1/组合体大爪子-1/M3X17+6铜柱-3;机械臂-1/组合体大爪子-1/M3X17+6铜柱-7;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-10;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-11;机械臂-1/组合体大爪子-1/GB818-M3X6-ZN-4.8-9,坐标系7,基准轴7,end joint2,revolute,-0.0274,0.014,0.0145,1.5708,-0.00021712,-1.5708,link5,0,0,-1,0,0,0,0,,,,,,,,
